Accession	Length	TYPE	PhaTYPScore
4-7_NODE_150	103989	temperate	0.95
4-7_NODE_157	101338	virulent	1.0
5-6_NODE_972	39725	temperate	1.0
5-6_NODE_974	39700	virulent	1.0
4-7_NODE_1610	31638	virulent	1.0
4-7_NODE_1614	31557	virulent	1.0
4-7_NODE_1616	31502	virulent	1.0
4-7_NODE_1617	31465	temperate	1.0
8-3_NODE_299	71070	virulent	1.0
5-7_NODE_1960	32953	virulent	1.0
8-3_NODE_2105	24577	temperate	0.54
8-3_NODE_2107	24521	temperate	0.99
8-3_NODE_2106	24548	virulent	1.0
8-4_NODE_1668	35915	virulent	0.91
8-4_NODE_1433	38709	virulent	1.0
8-3_NODE_4953	10284	virulent	1.0
7-6_NODE_5241	13169	virulent	0.76
7-6_NODE_5243	13154	virulent	1.0
7-6_NODE_5245	13150	virulent	0.97
7-6_NODE_5247	13145	virulent	1.0
4-7_NODE_1876	26492	virulent	1.0
4-7_NODE_1879	26422	temperate	1.0
7-6_NODE_784	59557	virulent	0.59
7-6_NODE_785	59550	virulent	1.0
8-5_NODE_8	218019	virulent	1.0
2-56_NODE_2335	17930	temperate	0.61
2-56_NODE_2334	17932	virulent	1.0
3-4_NODE_1139	35389	virulent	1.0
3-4_NODE_1138	35413	virulent	1.0
3-4_NODE_1131	35708	temperate	0.87
3-4_NODE_1130	35821	temperate	1.0
3-4_NODE_1133	35658	virulent	0.96
3-4_NODE_1137	35457	temperate	0.94
8-4_NODE_1362	39414	virulent	1.0
3-26_NODE_2031	10804	virulent	1.0
8-5_NODE_887	38917	virulent	1.0
4-7_NODE_4443	11056	virulent	1.0
4-7_NODE_4440	11065	virulent	0.57
4-7_NODE_4441	11064	virulent	0.99
5-5_NODE_118	98857	temperate	1.0
7-6_NODE_2188	33802	virulent	0.86
1-4_NODE_1199	20008	temperate	0.6
1-4_NODE_1193	20111	virulent	1.0
1-4_NODE_1192	20135	temperate	1.0
1-4_NODE_1196	20044	temperate	1.0
7-2_NODE_132	164685	virulent	1.0
6-4_NODE_374	70870	virulent	1.0
7-2_NODE_130	165288	temperate	1.0
6-4_NODE_370	71239	virulent	0.99
6-4_NODE_371	71159	virulent	1.0
6-4_NODE_373	70902	virulent	1.0
2-66_NODE_289	43489	temperate	1.0
2-66_NODE_288	43502	virulent	0.98
2-66_NODE_285	43685	temperate	0.98
2-66_NODE_284	43738	virulent	1.0
2-66_NODE_287	43518	virulent	0.93
2-66_NODE_286	43532	temperate	1.0
2-66_NODE_281	43829	temperate	1.0
2-66_NODE_283	43765	virulent	1.0
7-1_NODE_553	57808	virulent	1.0
7-1_NODE_559	57349	virulent	1.0
5-6_NODE_3339	10480	virulent	0.91
5-6_NODE_3338	10484	virulent	1.0
2-56_NODE_3460	12583	virulent	1.0
2-56_NODE_3467	12551	temperate	1.0
2-56_NODE_3464	12576	virulent	1.0
2-4_NODE_454	53049	virulent	0.94
2-4_NODE_457	52852	virulent	0.91
2-4_NODE_456	52878	temperate	0.81
2-4_NODE_451	53200	virulent	1.0
2-4_NODE_450	53281	virulent	1.0
2-4_NODE_452	53190	virulent	1.0
6-3_NODE_3535	19852	virulent	1.0
7-6_NODE_130	168485	virulent	1.0
5-7_NODE_5167	11720	temperate	0.94
5-7_NODE_5161	11726	temperate	0.86
6-4_NODE_3149	19027	temperate	0.94
2-56_NODE_4138	10657	temperate	0.95
7-2_NODE_4662	11255	virulent	1.0
7-2_NODE_4669	11237	virulent	1.0
6-3_NODE_1101	55022	virulent	1.0
8-3_NODE_2109	24495	temperate	1.0
8-3_NODE_845	45656	virulent	1.0
7-2_NODE_4831	10881	virulent	1.0
7-2_NODE_4830	10882	virulent	1.0
7-2_NODE_4837	10869	virulent	1.0
3-4_NODE_498	50314	temperate	0.89
3-4_NODE_499	50280	virulent	0.95
3-4_NODE_492	50467	virulent	1.0
3-4_NODE_490	50623	virulent	1.0
3-4_NODE_491	50569	virulent	1.0
3-4_NODE_496	50365	temperate	1.0
3-4_NODE_497	50324	temperate	1.0
3-4_NODE_494	50422	temperate	0.57
3-4_NODE_495	50373	temperate	1.0
7-6_NODE_87	203945	virulent	1.0
4-2_NODE_4577	11691	virulent	0.5
4-2_NODE_4572	11713	temperate	0.72
4-7_NODE_2639	18323	temperate	1.0
4-7_NODE_2638	18324	virulent	1.0
4-7_NODE_2633	18348	temperate	1.0
4-7_NODE_2632	18372	virulent	1.0
8-4_NODE_1485	38245	virulent	1.0
6-3_NODE_2730	28342	virulent	0.92
6-3_NODE_2731	28338	virulent	1.0
4-2_NODE_1058	45902	virulent	1.0
4-2_NODE_1057	45903	virulent	1.0
4-2_NODE_1056	45924	virulent	1.0
4-2_NODE_1055	45936	virulent	1.0
4-2_NODE_1054	45950	temperate	1.0
4-2_NODE_1053	45964	virulent	1.0
4-2_NODE_1052	45969	temperate	1.0
4-2_NODE_1051	45992	virulent	0.63
4-2_NODE_1050	46017	virulent	0.9
6-3_NODE_2732	28331	temperate	1.0
6-3_NODE_2733	28331	temperate	1.0
2-56_NODE_3054	14059	temperate	1.0
6-3_NODE_2734	28313	virulent	1.0
3-5_NODE_2715	12514	temperate	1.0
3-5_NODE_2711	12525	virulent	1.0
3-5_NODE_2710	12540	virulent	1.0
6-3_NODE_2737	28223	temperate	1.0
5-7_NODE_554	67576	virulent	1.0
5-7_NODE_556	67206	virulent	1.0
5-7_NODE_557	66947	virulent	1.0
5-7_NODE_550	67796	virulent	1.0
5-7_NODE_551	67751	virulent	1.0
5-7_NODE_553	67687	virulent	1.0
8-4_NODE_4154	11679	temperate	0.5
5-7_NODE_2171	29134	virulent	1.0
7-1_NODE_3438	14927	temperate	1.0
7-1_NODE_3437	14928	virulent	1.0
7-1_NODE_3431	14946	virulent	0.66
7-1_NODE_3430	14959	virulent	1.0
6-3_NODE_5299	12419	virulent	1.0
7-6_NODE_1108	49451	temperate	0.53
7-6_NODE_1101	49710	virulent	0.95
7-6_NODE_5601	12423	virulent	1.0
7-6_NODE_5602	12421	virulent	1.0
6-4_NODE_1049	44899	virulent	0.95
5-6_NODE_1712	22119	virulent	1.0
4-2_NODE_3169	18582	virulent	1.0
8-5_NODE_535	46454	virulent	1.0
8-5_NODE_534	46464	virulent	1.0
4-2_NODE_528	62524	virulent	1.0
8-5_NODE_532	46493	virulent	1.0
4-7_NODE_3021	16176	virulent	1.0
4-7_NODE_3020	16178	virulent	1.0
4-7_NODE_3026	16157	virulent	0.76
2-56_NODE_711	42483	temperate	1.0
2-56_NODE_712	42461	virulent	1.0
2-56_NODE_714	42410	virulent	1.0
2-56_NODE_716	42369	virulent	1.0
2-56_NODE_717	42362	temperate	1.0
8-4_NODE_327	71363	virulent	1.0
5-7_NODE_4005	15144	virulent	1.0
5-7_NODE_4001	15170	virulent	1.0
4-7_NODE_819	45878	temperate	0.97
4-7_NODE_812	45942	temperate	0.79
4-7_NODE_813	45930	virulent	1.0
4-7_NODE_810	45962	temperate	1.0
4-7_NODE_811	45958	temperate	1.0
4-7_NODE_816	45903	temperate	0.94
4-7_NODE_814	45912	virulent	1.0
1-1_NODE_3036	14298	temperate	0.99
4-6_NODE_3425	10022	virulent	1.0
4-6_NODE_3422	10026	temperate	0.91
4-6_NODE_3423	10023	temperate	0.99
7-1_NODE_1556	36395	virulent	1.0
6-2_NODE_8721	10673	virulent	1.0
6-2_NODE_8726	10666	virulent	1.0
6-2_NODE_4583	19268	temperate	1.0
6-2_NODE_4587	19247	temperate	1.0
4-7_NODE_272	77111	virulent	1.0
4-7_NODE_277	76301	temperate	0.6
2-4_NODE_1440	28146	temperate	1.0
2-4_NODE_1444	28052	virulent	0.74
2-4_NODE_1446	27943	temperate	1.0
2-66_NODE_1292	11528	virulent	0.63
2-66_NODE_1290	11539	temperate	1.0
2-66_NODE_1291	11536	virulent	0.8
2-66_NODE_1296	11487	temperate	1.0
2-66_NODE_1295	11504	virulent	1.0
2-66_NODE_1299	11471	temperate	1.0
5-5_NODE_1547	39704	virulent	1.0
5-5_NODE_1545	39722	temperate	0.89
5-5_NODE_1544	39765	virulent	1.0
5-5_NODE_1543	39771	virulent	1.0
5-5_NODE_1542	39781	temperate	0.52
5-5_NODE_1541	39809	virulent	1.0
5-5_NODE_1540	39814	virulent	1.0
7-6_NODE_671	64218	virulent	1.0
7-6_NODE_672	64194	temperate	1.0
7-6_NODE_674	64137	virulent	0.94
7-6_NODE_675	64001	virulent	1.0
5-5_NODE_1549	39679	temperate	1.0
5-5_NODE_1548	39694	temperate	1.0
5-7_NODE_3679	16472	virulent	1.0
5-7_NODE_3672	16512	temperate	0.81
5-6_NODE_1008	39121	virulent	1.0
4-2_NODE_3870	14376	virulent	1.0
4-2_NODE_3879	14320	virulent	1.0
